word, number expanded, POS
orangutan, 10476, nvar
temporal, 10470, nvar
leviathan, 10471, nvar
kumquat, 10474, nvar
anion, 10470, nvar
liger, 10505, nvar
fractal, 10475, nvar
quasar, 10472, nvar
tortoise, 10511, nvar
chutzpah, 10481, nvar
chutney, 10481, nvar
indigo, 10473, nvar
lima, 10475, nvar
quartile, 10472, nvar
quell, 10472, nvar
quiver, 10470, nvar
flint, 10472, nvar
insipid, 10472, nvar
pallid, 10471, nvar
clement, 10471, nvar
zenith, 10472, nvar
mauve, 10470, nvar
perihelion, 10477, nvar
cosmic, 10472, nvar
philology, 10472, nvar
neanderthal, 10476, nvar
ricin, 10478, nvar
prehensile, 10472, nvar
tuatara, 10486, nvar
anemic, 10471, nvar
flippant, 10473, nvar
quark, 10472, nvar
lepton, 10474, nvar
meson, 10475, nvar
tire, 10470, nvar
yellow, 10470, nvar
incapacitate, 10471, nvar
speckled, 10471, nvar
silicon, 10482, nvar
pith, 10470, nvar
tannin, 10470, nvar
ferrous, 10471, nvarindignant, 10472, nvar
lexical, 10471, nvar
flurry, 10477, nvar
car, 10470, nvar
slick, 10473, nvar
cycle, 10470, nvar
howl, 10472, nvar
mythical, 10470, nvar
oppose, 10470, nvar
dissent, 10470, nvar
descent, 10470, nvar
gentle, 10472, nvar
gale, 10471, nvar
jail, 10477, nvar
corrugated, 10471, nvar
pelt, 10474, nvar
smelt, 10470, nvar
tanner, 10471, nvar
ring, 10470, nvar
reflection, 10470, nvar
powder, 10470, nvar
concrete, 10470, nvar
overhang, 10472, nvar
chimney, 10475, nvar
branch, 10470, nvar
twig, 10473, nvar
door, 10470, nvar
creak, 10479, nvar
glass, 10470, nvar
collapse, 10470, nvar
implode, 10471, nvar
turtle, 10476, nvar
chinchilla, 10472, nvar
corpus, 10471, nvar
lemur, 10475, nvar
cyprus, 10477, nvar
koala, 10479, nvar
manticore, 10503, nvar
eucalyptus, 10472, nvar
palm, 10470, nvar
pegasus, 10505, nvar
fingerprint, 10470, nvar
crease, 10472, nvar
oil, 10470, nvar
catalytic, 10474, nvar
endemic, 10473, nvar
euphoria, 10473, nvar
sanguine, 10473, nvar
pigeon, 10471, nvar
consanguinity, 10471, nvar
consubstantiation, 10476, nvar
chrysanthemum, 10471, nvar
tangent, 10471, nvar
ambergris, 10481, nvar
filler, 10472, nvar
kite, 10473, nvar
bole, 10470, nvar
boll, 10475, nvar
weevil, 10475, nvar
