word, frequency, status
frowning, 2, valid
undermining, 3, valid (but stemmed)
Reserve, 6, valid
anamorphosis, 0, valid
collocate, 0, valid
tricuspidate, 0, valid
abrupt, 39, valid
descriptor, 0, valid
magnetic_flux_unit, 0, valid
pug-faced, 1, valid
power-driven, 0, valid
naturalized, 172, valid
effectuality, 0, valid
Henry_Hudson, 0, valid
pipe_bowl, 0, valid
territorial_waters, 0, valid
stargazer, 0, valid
Jupiter's_beard, 0, valid
Bertrand_Arthur_William_Russell, 0, valid
Hasidic, 1, valid
$, 1, invalid
bracteal, 0, valid
&, 3, invalid
knottiness, 0, valid
*, 1, invalid
housefly, 2, valid
+, 6, invalid
-, 14, invalid
roll_in_the_hay, 0, valid
/, 1, invalid
0, 63, valid
1, 237, valid
Vigna_radiata, 0, valid
2, 100, valid
3, 101, valid
4, 78, valid
perspicacity, 0, valid
5, 71, valid
somberness, 0, valid
Hasidim, 1, valid
6, 41, valid
snaffle, 3, valid
7, 52, valid
8, 49, valid
9, 24, valid
pecan_tree, 0, valid
diplomatic_service, 0, valid
hollowware, 0, valid
power_plant, 0, valid
=, 15, invalid
conflagrate, 0, valid
slatternly, 0, valid
osteochondroma, 0, valid
A, 35, valid (but stopword)
flit, 0, valid
areolate, 1, valid
B, 38, valid
lease-lend, 0, valid
Umbrian, 0, valid
Veterans_of_Foreign_Wars, 0, valid
C, 46, valid
D, 22, valid
E, 16, valid
F, 14, valid
particle_accelerator, 0, valid
G, 8, valid
H, 11, valid
I, 122, valid (but stopword)
J, 3, valid
K, 8, valid
L, 5, valid
M, 6, valid
N, 3, valid
dinner_theatre, 0, valid
O, 5, valid
P, 3, valid
gilding_metal, 0, valid
Q, 1, valid
R, 7, valid
Lunaria, 0, valid
S, 28, valid (but stopword)
purple_velvet_plant, 0, valid
copyhold, 1, valid
T, 22, valid (but stopword)
U, 20, valid
V, 16, valid
W, 9, valid
chlorofucin, 0, valid
X, 39, valid
genus_Hyssopus, 0, valid
Y, 4, valid
stiffening, 4, valid
resuscitation, 1, valid
Z, 0, valid
Ingrian, 1, valid
flip, 3, valid
staircase, 8, valid
soughingly, 0, valid
operculated, 0, valid
^, 1, invalid
`, 3, invalid
hyperidrosis, 0, valid
a, 68180, valid (but stopword)
b, 6, valid
c, 9, valid
garland, 1, valid
d, 25, valid
Communist_Party_of_Kampuchea, 0, valid
e, 456, valid
micropyle, 6, valid
f, 8, valid
g, 430, valid
ice_machine, 0, valid
Golfo_de_Campeche, 0, valid
complement_fixation_test, 0, valid
League_of_Nations, 0, valid
h, 0, valid
metformin, 0, valid
i, 26, valid (but stopword)
griminess, 0, valid
axenic, 0, valid
j, 1, valid
k, 1, valid
Eryngium, 1, valid
l, 0, valid
m, 17, valid
indigestibleness, 0, valid
n, 18, valid
o, 5, valid
p, 10, valid
q, 3, valid
r, 1, valid
s, 2287, valid (but stopword)
t, 11, valid (but stopword)
u, 0, valid
v, 1, valid
ministerially, 0, valid
x, 19, valid
y, 12, valid
{, 1, invalid
Selaginella_eatonii, 0, valid
}, 1, invalid
mushroom_wine_sauce, 0, valid
~, 1, invalid
bowdlerization, 0, valid
genus_Fucus, 0, valid
Tenzing, 1, invalid
34th, 1, valid
genus_Neohygrophorus, 0, valid
Phrynosoma_cornutum, 0, valid
vaudeville_theater, 0, valid
slave-making_ant, 0, valid
allochronic, 0, valid
claptrap, 0, valid
wainscoting, 1, valid
Cotswold, 1, valid
irrelevancy, 0, valid
misleadingly, 0, valid
Jewison, 0, valid
pillaged, 0, valid
sexual_perversion, 0, valid
oligodendrocyte, 0, valid
carbon_dichloride, 0, valid
keyhole_limpet, 0, valid
irrelevance, 2, valid
subclass_Heterobasidiomycetes, 0, valid
Wilkinson, 0, valid
red_giant, 0, valid
family_Ambrosiaceae, 0, valid
milkwagon, 0, valid
jounce, 0, valid
tidy_tips, 0, valid
genus_Triga, 0, valid
categorically, 1, valid
bank_closing, 0, valid
dumpy, 0, valid
crossed_eye, 0, valid
Prunus_mume, 0, valid
Atakapa, 1, valid
wiliness, 0, valid
genus_Cochlearius, 0, valid
Ogcocephalidae, 0, valid
Venus_mercenaria, 0, valid
genus_Phleum, 0, valid
Quadragesima, 0, valid
cant_hook, 0, valid
raring, 0, valid
seedman, 0, valid
shrew_mole, 0, valid
forrader, 0, valid
adrift, 2, valid
shrinks, 5, valid (but stemmed)
Gymnospermae, 5, valid
Mother_Jones, 0, valid
family_Caproidae, 0, valid
adactylism, 0, valid
Life_Saver, 0, valid
mid-twenties, 0, valid
reduction_division, 0, valid
trash_can, 0, valid
quartern, 0, valid
second-year, 1, valid
quarters, 29, valid
Coccus_hesperidum, 0, valid
brandy_nose, 0, valid
Loranthus, 0, valid
fashion_model, 0, valid
pond_pine, 0, valid
live_on, 0, valid
perilously, 0, valid
better, 74, valid
cow_shark, 0, valid
allegations, 4, valid (but stemmed)
family_Catostomidae, 0, valid
Santa_Sofia, 0, valid
break_in, 0, valid
James_Hogg, 0, valid
Treponemataceae, 1, valid
Erinaceus_europeaeus, 0, valid
glamourisation, 0, valid
robusta_coffee, 0, valid
fore-wing, 0, valid
breadth, 12, valid
ozone_layer, 0, valid
unconventionally, 0, valid
Teutons, 2, valid (but stemmed)
firing_squad, 0, valid
automatise, 0, valid
dummy, 8, valid
Habenaria_peramoena, 0, valid
misspeka, 0, valid
smoke-cured, 0, valid
flashing, 2, valid
automatism, 0, valid
tee_up, 0, valid
flop, 1, valid
class_Hepaticopsida, 0, valid
Veracruz, 4, valid
Dianthus_barbatus, 0, valid
reconnaissance_vehicle, 0, valid
telescope_sight, 0, valid
daisylike, 20, valid
flow, 197, valid
flavivirus, 2, valid
Agnatha, 0, valid
flashily, 1, valid
due_north, 0, valid
samizdat, 0, valid
misspell, 0, valid
viaticus_settlement, 0, valid
coffee_table, 0, valid
timid, 13, valid
floc, 0, valid
floe, 2, valid
highfaluting, 0, valid
investment_adviser, 0, valid
flog, 2, valid
foot_rule, 0, valid
granularity, 0, valid
plexus_myentericus, 0, valid
Tasmanian_wolf, 0, valid
room_clerk, 0, valid
parula_warbler, 0, valid
pellet, 4, valid
poetically, 1, valid
oversuspicious, 0, valid
break_up, 0, valid
dumps, 2, valid
Anglican_Church, 0, valid
genus_Ratibida, 0, valid
Epidendrum_tampense, 0, valid
Plicatoperipatus, 0, valid
photographic_print, 0, valid
pyromorphite, 0, valid
genus_Telanthera, 0, valid
folk_music, 0, valid
Mobulidae, 2, valid
storax_family, 0, valid
borsht, 0, valid
Spiraea, 2, valid
Theresa, 0, valid
pipe_bomb, 0, valid
pied-a-terre, 0, valid
genus_Saccharomyces, 0, valid
family_Tridacnidae, 0, valid
Oxalis_tuberosa, 0, valid
field_goal, 0, valid
Streptocarpus, 2, valid
one-quarter, 1, invalid
Poinciana, 4, valid
Siberian_husky, 0, valid
housemaid, 0, valid
aforethought, 1, valid
Cymbidium, 1, valid
mammillaria, 0, valid
slobberer, 0, valid
Menispermum_canadense, 0, valid
misspend, 0, valid
contingent_on, 0, valid
observances, 2, valid (but stemmed)
neon_tube, 0, valid
hotplate, 0, valid
signal_fire, 0, valid
Lonicera_involucrata, 0, valid
smegma, 0, valid
combat_fatigue, 0, valid
flooded_gum, 0, valid
chigetai, 0, valid
Christmas_disease, 0, valid
seize_with_teeth, 0, valid
caper_spurge, 0, valid
bridgehead, 2, valid
docudrama, 0, valid
treasure_house, 0, valid
automation, 2, valid
golden_mean, 0, valid
arc_light, 0, valid
exhortative, 0, valid
astrophysical, 0, valid
genus_Presbytes, 0, valid
balance_of_trade, 0, valid
Peyton_Rous, 0, valid
shield-like, 1, invalid
roll-on_roll-off, 0, valid
longitude, 11, valid
Polygonum_fagopyrum, 0, valid
troublemakers, 1, valid (but stemmed)
timed, 3, valid
Grand_Teton, 0, valid
devising, 1, valid
Kalaallit_Nunaat, 0, valid
sanitization, 0, valid
smoke_bomb, 0, valid
genus_Vicia, 0, valid
Bartlesville, 0, valid
hoyden, 0, valid
tailrace, 0, valid
chinked, 0, valid
calendula, 0, valid
rarity, 1, valid
borsch, 0, valid
family_Pteridaceae, 0, valid
became, 121, valid (but stemmed)
collotype_printing, 0, valid
physical_therapy, 0, valid
bed_cover, 0, valid
unclaimed, 1, valid
patriarchate, 1, valid
colorlessness, 0, valid
Ob_River, 0, valid
timer, 4, valid
times, 173, valid
look_back, 0, valid
pericarditis, 0, valid
Perutz, 0, valid
crab_apple, 0, valid
Hoosier, 0, valid
Umbrina, 0, valid
flux, 24, valid
becalm, 0, valid
prickly_pear_cactus, 0, valid
jolted, 0, valid
devil's_food, 0, valid
caboose, 0, valid
rhinorrhea, 0, valid
condyle, 8, valid
flub, 0, valid
bruxism, 0, valid
streptocarpus, 0, valid
flue, 5, valid
bachelor, 18, valid
creeping_bent, 0, valid
porcine, 0, valid
Brocadopa, 1, valid
Dardanian, 0, valid
Mayaca, 0, valid
mispronounce, 0, valid
counterpose, 0, valid
harness, 18, valid
venom-conducting, 1, invalid
aplastic, 2, invalid
sketch, 8, valid
disaster_area, 0, valid
radiotherapist, 0, valid
ballast_resistor, 0, valid
bookfair, 0, valid
Justice_Department, 0, valid
living_will, 0, valid
onomatopoetic, 0, valid
beautiful, 63, valid
eventual, 4, valid
vaudeville_theatre, 0, valid
Ecuadoran_monetary_unit, 0, valid
semisweet, 5, valid
notation, 48, valid
consanguineal, 0, valid
John_Ronald_Reuel_Tolkien, 0, valid
palsy, 2, valid
tea-like, 3, invalid
suborder_Marginocephalia, 0, valid
bettor, 1, valid
graylag_goose, 0, valid
Greek_mode, 0, valid
tracery, 4, valid
toe_box, 0, valid
tactual_exploration, 0, valid
tonsils, 5, valid (but stemmed)
two-dimensional, 4, valid
alto_rilievo, 0, valid
Loch_Ness_monster, 0, valid
round-bottomed, 0, valid
archery, 4, valid
Stock, 4, valid
air-conditioned, 1, valid
anaconda, 0, valid
Oireachtas, 0, valid
Dante, 3, valid
counterchange, 0, valid
lockstitch, 0, valid
Sorghum_vulgare_caudatum, 0, valid
oxytone, 0, valid
early-ripening, 1, invalid
kitchen, 43, valid
cement_mixer, 0, valid
dog_violet, 0, valid
investment_advisor, 0, valid
genus_Arceuthobium, 0, valid
handbasin, 0, valid
antivenene, 0, valid
agate_line, 0, valid
Mayans, 2, valid (but stemmed)
rifle_ball, 0, valid
punitively, 0, valid
Fregata, 0, valid
bounded_interval, 0, valid
bendable, 0, valid
margins, 20, valid (but stemmed)
Great_Depression, 0, valid
carburettor, 0, valid
hard_knocks, 0, valid
point_after_touchdown, 0, valid
neurosyphilis, 0, valid
Xavier, 0, valid
terrestrial, 159, valid
Christmas_present, 0, valid
Tyke, 0, valid
Republic_of_Chile, 0, valid
restriction_nuclease, 0, valid
recessional, 0, valid
genus_Scombresox, 0, valid
Thysanura, 0, valid
son-in-law, 3, valid
red_mulberry, 0, valid
liquefied_petroleum_gas, 0, valid
dunce, 0, valid
family_Daubentoniidae, 0, valid
Odyssey, 5, valid
radio_beam, 0, valid
date_plum, 0, valid
topical_anaesthetic, 0, valid
Canton_flannel, 0, valid
dallis_grass, 0, valid
riyal, 2, valid
Ivory, 8, valid
